,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2013-06-03,-0.00030492136423054816,0.004436715283782755,0.00979913104730179,0.004957248907855316
2013-06-04,-0.0007273371347277235,-0.003336407490673432,-0.010457415283420368,-0.005819157108120532
2013-06-05,-0.012364495933950392,-0.012204673033826552,-0.005960702417743269,-0.009028979149665717
2013-06-06,-0.0013355533182354273,0.006834703018377963,0.0062508210748524196,0.0026281640639240766
2013-06-07,-0.0006549170319009034,0.0030288110013194647,-0.0034691708165204282,-0.002130616824425613
2013-06-10,-0.0027387211781547682,-0.0034301212514281643,-0.009278684358575373,-0.006163457200094369
2013-06-11,-0.012212638605479387,-0.009168122897933784,-0.011175986707788077,-0.011671484084376127
2013-06-12,-0.002992281546099318,-0.004239997429088538,-0.005226517885079884,-0.004159185560030254
2013-06-13,0.010642750520894806,0.014665203689843587,0.016867022579386104,0.013890098786402127
2013-06-14,-0.006007151600609495,-0.0059309723817955184,-0.010703573973520952,-0.008464579191221455
2013-06-17,0.006873277942857747,0.005238853290636669,0.0060108062581969435,0.006423004187409154
2013-06-18,0.0050030832665919345,0.0034801339129428843,0.005671776330784972,0.005352047324167275
2013-06-19,-0.013140082397189112,-0.018183072506379738,-0.01529167035526402,-0.014263266840765176
2013-06-20,-0.02092421094171426,-0.02466711847113623,-0.01893948628350539,-0.019889214370408803
2013-06-21,0.003991776298042371,0.001072991179108751,0.010521729591928652,0.0074003237826834045
2013-06-24,-0.013179227936363391,-0.012971467635283673,-0.0028861836888082193,-0.00778975017855299
2013-06-25,0.011487395327035799,0.010462033401526405,0.01219761794444496,0.011861108466563852
2013-06-26,0.007035136773766215,0.00935438407564071,0.010998443328399166,0.009121288741049005
2013-06-27,0.007726345953149361,0.009021789223263355,0.004434996366855071,0.005990666958694879
2013-06-28,0.002678436300446174,-0.0015585298231517442,-0.0005379840710992845,0.0009848938652328165
2013-07-01,-6.962340116178911e-05,-6.581092562640833e-05,0.003293399259314933,0.0016984156084598467
2013-07-02,0.0011918343602594916,-0.004067482516206589,-0.005507326010399827,-0.0023357173754307015
2013-07-03,-0.0038055948469378764,-0.0012552263691979482,0.00350160247763176,2.98965821370345e-05
2013-07-04,0.008424234424732946,0.0,-0.004266241304548335,0.0017399769435000323
2013-07-05,-0.0077662612605508,-0.002754323801373304,-0.0008553752436961659,-0.004148022483269287
2013-07-08,0.0048419815297084945,0.006466124923215633,0.01121972268982252,0.008192129189775077
2013-07-09,0.006164825777635219,0.005154980091193639,0.0036622683516853716,0.004846316042907528
2013-07-10,-0.0016674818401228864,-0.00124988570694895,-0.003804206712347602,-0.0027919207021308567
2013-07-11,0.014405715094600646,0.020871461977493677,0.006523076852914977,0.010261734123375277
2013-07-12,-0.0024287399217318706,-0.0035146311297751254,-0.00427288906430634,-0.003394639620603934
2013-07-15,0.00641958921397956,0.006142059855529958,0.00787803819406796,0.007182799726885181
2013-07-16,-0.002389897647279815,-0.0013527541686491062,0.0027506913660759746,0.00030204416454338023
2013-07-17,0.006822705409059493,0.004810089757792957,-0.000649908191455828,0.00289998708494954
2013-07-18,0.0010026182167182096,0.0008452466802317815,0.0038252389357857908,0.0024790968082841758
2013-07-19,-2.028442226964522e-05,0.0008031218171284937,-0.002071734126113167,-0.0010948137859441154
2013-07-22,0.003595029466038291,0.003806962296733163,0.001292411177012065,0.0023901199893390235
2013-07-23,-0.0010085871333060936,0.001178899693439428,-0.0005618347160709636,-0.0007750674308620864
2013-07-24,-0.00437797055493061,-0.005893563645430255,-0.010221954484840423,-0.007433301778730805
2013-07-25,-0.0006195161428790286,0.0021412655184234186,0.004984962817853322,0.0023023656677829685
2013-07-26,-0.0013717646078462709,-0.0014770481244902323,-0.00468957921831703,-0.0031061289068845532
2013-07-29,-0.0041276908324822115,-0.005624535587206436,-0.007142283918417314,-0.005701045141258687
2013-07-30,-0.0011316288191037804,-0.0007596534891606277,-0.0015671319639122272,-0.0013585939615613496
2013-07-31,-0.0026823752295574987,0.00021686879062121633,0.004037575252159531,0.0008190369711280621
2013-08-01,0.006847185342380824,0.005378321985481493,0.003699564259862953,0.0052018515329301795
2013-08-02,0.004415202658000661,0.004384857618672244,0.010537830286346361,0.007610857598956633
2013-08-05,0.0,-0.0032349313423023496,0.0006666002490312017,0.00034893717561113036
2013-08-06,-0.009957841870767092,-0.003954684722345059,-0.006860175582132033,-0.008335829027720454
2013-08-07,-0.0037112097102527386,-0.00342565311534182,-0.0020016066225936324,-0.0028146881720909622
2013-08-08,0.005204498607457753,0.007250325720117967,0.011999206450527211,0.008770571294378637
2013-08-09,0.0015119130873810782,0.000553298998396512,-0.008462535290084894,-0.0037397403420521558
2013-08-12,0.0006886108106223254,0.00019610861398855484,-0.004065302028137596,-0.0018025095280624903
2013-08-13,0.004406833617808692,0.00043059079382135046,0.0032616241505425414,0.0038080873602404086
2013-08-14,-0.0004148060344135729,-0.0009921222762123705,0.002175793011773841,0.0009388913618291195
2013-08-15,-0.006195469285468769,-0.009523080892096192,-0.010777349475545095,-0.0085926538103831
2013-08-16,-0.00018631770307375728,-0.0038279508067049495,-0.006701230706494976,-0.003587330583645687
2013-08-19,-0.010214864624365716,-0.008505313248310609,-0.005617977039809929,-0.007822627665519333
2013-08-20,0.0038493907547296757,0.0037614257481521918,0.005034103862599615,0.004467289697276389
2013-08-21,-0.006405691335120589,-0.009552361073804194,-0.004765281848948977,-0.005549636605991171
2013-08-22,0.00900874197578494,0.008051389199359882,0.016585186443646815,0.012965660519175026
2013-08-23,0.0059067443453617585,0.006883102279560349,0.010110270424781742,0.008109947099058656
2013-08-26,-0.0020674605125748924,-0.003555265034748789,-0.004843803825546611,-0.0035255184278522034
2013-08-27,-0.011550664449600068,-0.011546081982026113,-0.011884895011672336,-0.011725960784386147
2013-08-28,0.0014711367922477514,0.00048076372498950803,-0.0003673270724892097,0.0005070593401257373
2013-08-29,0.006075254844575495,0.002059837926795982,0.0022126508538875544,0.004051502813261276
2013-08-30,-0.002267875717901102,-0.0029177193533737045,0.0015393169294997122,-0.0002768088028388682
2013-09-03,0.005840684222107928,0.004072648289813241,0.00524449648116132,0.005528326475941592
2013-09-04,0.003190611521885378,0.006095549209386153,0.004522251817092204,0.003888094417404897
2013-09-05,0.0031554579572155017,-0.0003734230178799036,-0.00405510179572488,-0.0006236549846255768
2013-09-06,0.0006125683692426165,0.005000740233269907,0.005383692973701448,0.003104567553222193
2013-09-09,0.00789932640171176,0.011400507445082697,0.003020433581488735,0.005345249065410895
2013-09-10,0.0018298596759414032,0.004843952890515091,0.000887413287032679,0.001337634331981974
2013-09-11,0.0003210936902553474,0.002999640885640309,0.0011623318852655995,0.0007602619939677258
2013-09-12,-0.0055352629784081175,-0.004428230130321342,-0.008688288318903892,-0.007181960816574073
2013-09-13,0.0026164774255881262,0.00289593241018804,0.004277419306020214,0.003482604207193596
2013-09-16,0.0049099253251090325,0.00603526587257841,0.004768351503355639,0.0048360407402678884
2013-09-17,5.551348791210664e-05,0.0022794012809974618,0.0031348982804737524,0.0016624754083705007
2013-09-18,0.012978323425649307,0.019972594852613268,0.017629920954284062,0.015409305133871065
2013-09-19,-0.0001835971408572501,-0.0036653424555861402,-0.010623705995762012,-0.005651657700164625
2013-09-20,-0.005824133986740643,-0.007218121884660644,-0.0030714967009493055,-0.004389635074232623
2013-09-23,-1.761881747808225e-05,0.0009798104815059716,0.0041098277056039745,0.0021361907112871226
2013-09-24,-0.0003565081105824097,-0.0019522006427070693,-0.0033962698935979807,-0.001945859262226457
2013-09-25,-0.0005851309287006057,-0.000731090170192572,0.0014942683280314562,0.0005005109859257395
2013-09-26,0.0014240089660668698,0.0016286005841703588,0.0029795199230060465,0.0022369385822786914
2013-09-27,-0.0037129661794274016,-0.00417572109116493,-0.005024892874023412,-0.004399103591682385
2013-09-30,-0.004759686240221717,-0.004673374936029817,-0.004576828359036056,-0.004664111714638208
2013-10-02,-7.430570277233706e-05,0.0006734006138542359,0.002011114160622718,0.0010134896784106395
2013-10-03,-0.0030814338230760185,-0.0034825663789075367,-0.004735837254580155,-0.00394526273473772
2013-10-04,0.0025133719335559412,0.003921819495835255,0.004233052232205603,0.003410571779024707
2013-10-07,-0.002970970478979873,-0.005661287630637224,-0.00844373641653473,-0.005828588575218174
2013-10-08,-0.004063212740157418,-0.006332130347655007,-0.006332130347655118,-0.005244817224207998
2013-10-09,0.004644178387883446,0.0015059653661362304,0.006971132201168517,0.005854682320836746
2013-10-10,0.011499543126457068,0.012933794656088349,0.01663142576957899,0.014172161417430829
2013-10-11,0.001494792437540804,0.004026748032201377,0.005620755155017143,0.0036487511010914186
2013-10-14,0.0,0.002080005500505022,-0.0022713536074978613,-0.0011880898781911897
2013-10-15,0.00011946693968911681,-0.004633618598786415,-0.005891731620989882,-0.0030214347846625467
2013-10-16,0.0033796494395332832,0.008323220448580582,0.010417659821023273,0.007046481688077977
2013-10-17,0.003360783116723498,0.008020157080298906,0.0036954784007450225,0.0035357444758405965
2013-10-18,0.00490014384567794,0.0034332642445800143,0.0006157187534132635,0.002660111825326883
2013-10-21,0.0008544068312532627,-0.0004631357066959829,-0.0008901652499870849,-5.5850474588114984e-05
2013-10-22,0.004704643084987081,0.007012631295485905,0.008147362592868745,0.0064994361628383235
2013-10-23,-0.0023542908680351804,-0.0061826463077823135,-0.00774473474318127,-0.005169092255137175
2013-10-24,0.003321192383818561,0.0017644829381116,0.010428846911651801,0.007023083841717348
2013-10-25,0.0016993747186628827,0.0013210778083636576,0.0049968477090260865,0.0034226113888211618
2013-10-28,0.0009275490705740186,0.00020299328362027858,0.002497789495410796,0.0017494333070493528
2013-10-29,0.0034196591305910573,0.002648393717357589,0.0029171847276974194,0.00315646102557543
2013-10-30,-0.0012646722879436911,-0.004058474050412264,-0.0016552713797060026,-0.0014692208555839859
2013-10-31,-0.0038328787683953314,-0.0031614217868084493,-0.0023045434796952202,-0.003032670697513118
2013-11-01,-0.002112813636006905,-0.002134570267101843,-0.006801032899486192,-0.0045692712183421635
2013-11-04,0.0013266420817126257,0.0036240764447752483,0.002382693099029165,0.0018787341012447278
2013-11-05,-0.00472510183996766,-0.007011515789582701,-0.0066683088086827436,-0.005741500375766484
2013-11-06,0.002295555851881348,0.003995797249014332,0.0069153146112461705,0.00470967804268585
2013-11-07,-0.005541562337332495,-0.00845393362283231,-0.011376395188328337,-0.008597332813432668
2013-11-08,0.0026170806165657368,0.0009539158146540938,0.00414347469373455,0.003414230296398868
2013-11-11,-0.0025202844177619754,-0.0008278893839656076,0.002259728292450136,-2.2138685881523124e-05
2013-11-12,-0.0012886924057881055,-0.002297976628432119,-0.003772998630184432,-0.0025900113166481553
2013-11-13,0.0017692394297297298,0.0046881187281591075,0.00677066529175141,0.004385958167732795
2013-11-14,0.006469479488155905,0.006210740415877103,0.0019809623396471743,0.004115536077823112
2013-11-15,0.004726930000864549,0.005327088416013925,0.00737688208834264,0.0061137079720188225
2013-11-18,0.0008196706673819776,0.0009305091798941234,-0.0019284523712933543,-0.000620287911558326
2013-11-19,-0.000987730984278623,-0.0036451574077381865,-0.004160619478422833,-0.002648081505308042
2013-11-20,-0.006142899127443702,-0.005493338408937842,-0.003424817661868418,-0.004722703042218779
2013-11-21,0.0046277858652341575,0.00434372538667116,0.004295740636505174,0.00445406617099553
2013-11-22,0.0035463186619097975,0.0036686825897096487,0.009793962749609975,0.00681445098807365
2013-11-25,-0.002353514626069253,-0.002115838834739203,0.0004647800390991108,-0.0008749065301658643
2013-11-26,-0.0015535438706278937,0.0009858177840116333,-0.0004854834809667752,-0.0009924384966759625
2013-11-27,0.0022079274454271935,0.001775904833320574,0.002993648488373468,0.00262091535168274
2013-11-28,0.00010098890237553171,0.0,0.004647921947839251,0.002491820195987593
2013-11-29,0.004269263154742964,0.0012258097567525716,0.0006303455043736861,0.002351761918635953
2013-12-02,-0.00565302487195829,-0.005963591247434952,-0.002498311613366777,-0.003993526512762413
2013-12-03,-0.005047183523364418,-0.002551474600509085,-0.0006639975080801053,-0.0027380007102708603
2013-12-04,-0.002745809315861769,-0.0028404775222423684,-0.0031216253185762932,-0.0029442112706651313
2013-12-05,-0.005859471729934507,-0.0031145980785058924,0.0003991597972452521,-0.0025559833992474523
2013-12-06,0.009279227091855136,0.009133319639720083,0.006345050025422294,0.007725894335325334
2013-12-09,0.0010964524921108776,0.0011909882298548613,0.0018680631280318938,0.00150437802000436
2013-12-10,0.000676000248966746,0.00017332394055191713,-0.0016009911868805071,-0.0005282084401536657
2013-12-11,-0.010934499007119292,-0.00922919558298696,-0.012070508001724045,-0.011534643367353437
2013-12-12,-0.0012220844935187936,-0.004120738931462031,-0.005350929745224553,-0.003402137546356765
2013-12-13,5.7092967065131006e-05,0.0011423280307443218,0.005887323515891163,0.0031294672059727358
2013-12-16,0.00335258079839007,0.004119401277987933,-0.0009569448770258004,0.0010753334462987318
2013-12-17,-0.0012395651135915786,-0.0017895873563613662,-0.0013276788237492898,-0.0012860317959999534
2013-12-18,0.011164461089288258,0.009385980069633648,0.01020554761731396,0.010658800056498885
2013-12-19,-0.0011093173533360812,-0.0035721663286271133,0.007057908167007687,0.0031955502808644898
2013-12-20,0.0005579814913168057,0.0036961656326361947,-0.000388125342964174,5.7377530813029765e-05
2013-12-23,0.004818659100377154,0.004202841273308611,0.001473906963057381,0.00304967255393529
2013-12-24,0.002368620914287467,0.0012363496654677064,-0.0012945441982188388,0.0004342743680860739
2013-12-26,0.0,0.0013942804991260438,0.003233854390414015,0.0017046966572580313
2013-12-27,0.0036808700843879993,0.0024253602095125615,0.0036790333820988508,0.003679900405623826
2013-12-30,-0.00013428549032090675,0.0023727280231715664,0.007926845594343979,0.004121548958901933
2013-12-31,0.0014249317372607706,0.002016743121376452,-0.003785609378677446,-0.0013363727248436597
2014-01-02,-6.0266491844762626e-05,-5.720099863781858e-05,-0.00010412052556574292,-8.344975644802854e-05
2014-01-03,-0.00036446553145907945,9.582565758159411e-05,0.0024071024404201946,0.0011006828235819999
2014-01-06,-0.0016060102819372979,-0.0012356937323684258,-0.004849144650418413,-0.0033226825364368606
2014-01-07,0.006390840773181639,0.0034607890619702264,0.006330340493016395,0.006358865506361999
2014-01-08,-0.0011279064499439828,-0.0014384870938238814,0.00906141393812665,0.004257143046084266
2014-01-09,0.0010320256353182344,3.632825579513721e-05,0.004612768147205237,0.0029334989873417427
2014-01-10,0.009422218434630425,0.007585209123882164,0.009680089778796086,0.0095593845347961
2014-01-13,-0.006211940713523156,-0.00617522952852656,-0.0007409865184377917,-0.003301500328509732
2014-01-14,0.005092092302351858,0.005210419511204156,0.0031730792744233405,0.004068592360717771
2014-01-15,0.003339399052953995,0.002306157440874479,0.008311550995868444,0.005988916462307925
2014-01-16,0.0008329188835305423,-0.0003870020786406192,-0.00029567471935576517,0.00023013516041836546
2014-01-17,0.0008385121203511314,-0.0015756137206293097,-0.003053027023212418,-0.0012388727854877324
2014-01-20,0.0012891869937154965,0.0,0.0030187256295399756,0.002210773834364188
2014-01-21,0.0008535498169000011,0.0013272125207945962,0.0001765381119192,0.00049251245425741
2014-01-22,0.003376211266990392,0.0012301614409970796,0.0026562340696540954,0.0029923824896447293
2014-01-23,-0.006421842366549968,-0.0054040747560659685,0.006747332215179869,0.0005964550658776879
2014-01-24,-0.01515165091967019,-0.015042884080402219,-0.014075909850755242,-0.01457482802309551
2014-01-27,-0.003434765288064634,-0.0041426910780224535,-0.00870397756052943,-0.006261599007557184
2014-01-28,0.005982410337454835,0.0059309402169245296,0.010714150738694306,0.008514661441982652
2014-01-29,-0.006475538293188365,-0.006736981346457949,-0.003930925499014748,-0.005110786430061909
2014-01-30,0.007041082777602403,0.005418238639459894,0.008575486556580136,0.007865005315768725
2014-01-31,-0.004621571590880391,-0.004492424124090344,-0.006727281822753506,-0.005753063293004512
2014-02-03,-0.012082401911445939,-0.012291318004065799,-0.015266186792070258,-0.013791514714087905
2014-02-04,0.0056511703880812725,0.0063388575293261695,0.00495458438282359,0.005277789682295531
2014-02-05,-0.0011877439745417995,-0.0012999163954258153,-0.0034579435405420744,-0.0024042142791576016
2014-02-06,0.00909883238001652,0.009437768288082182,0.008936908941590271,0.009012158503932
2014-02-07,0.004613360481998008,0.007945339572907661,0.00716273634509168,0.005977880719729933
2014-02-10,-0.0018504012040738704,-0.0017277046760203474,-0.0046136341931048985,-0.0033311276538275925
2014-02-11,0.007643302644464223,0.00833360336913258,0.010078557233649255,0.008946596934314988
2014-02-12,-0.00042547560675276763,-0.0004435829961690896,-0.0047470521235361,-0.002740882387299748
2014-02-13,0.002582366484297882,0.003868998718838057,0.00254677891287991,0.002563337793791476
2014-02-14,0.0036830289952336503,0.003962576586826527,0.0024466749080604977,0.0030219608253043706
2014-02-18,0.0012137916801506776,0.0023283255118982105,0.0003834110851184125,0.000770048790440292
2014-02-19,-0.00022248261595370078,-0.004444293030177127,-0.004862314335866591,-0.0027009809269576968
2014-02-20,0.0037922814557216356,0.0031487283199187477,0.014012505718965063,0.00923987384760605
2014-02-21,0.0021335684613486006,0.0015707400004298933,0.0046198277176636715,0.003465063346685948
2014-02-24,0.0020621062239680743,0.003438647756758062,0.004188658022054703,0.0032022734256742513
2014-02-25,-0.0020244495530334916,-0.001135096161922089,-0.005917236574159879,-0.004113649595569813
2014-02-26,0.0011337216998177357,0.00019751106190057932,0.002467601202460701,0.0018482982249234947
2014-02-27,0.004532416265583761,0.005219644758682307,0.009944729514756556,0.007433654892909036
2014-02-28,-0.0030699177216872986,-0.0002492004423556571,-0.0014162741935941359,-0.0021812823947230386
2014-03-03,-0.006192166617811301,-0.007929245301081078,-0.013334219469021469,-0.01003310708604832
2014-03-04,0.008372037253768339,0.009043344138004672,0.010612177022933489,0.009572749742673636
2014-03-05,-0.0016583636263186596,7.955118390579052e-05,0.0008378228748293637,-0.00031903284803902476
2014-03-06,0.0020215240503609344,0.0034078671069728284,-0.0020037432886994555,-0.00014073555056903775
2014-03-07,-0.0030697235429975045,-0.0046950125369354945,-0.00853072045494907,-0.005997750515042921
2014-03-10,-0.0020659319116381747,-0.002398347610343632,0.006927747746348523,0.0027439282654435626
2014-03-11,-0.0025917794674894523,-0.004475651259960189,-0.002150276946284002,-0.002354676771134545
2014-03-12,0.0013372190982416932,0.0010603117339564871,0.0005468621801736351,0.000912682110524532
2014-03-13,-0.008282845909830194,-0.008297498809970882,-0.007574360043108075,-0.007902424712263878
2014-03-14,0.00031115370514567253,-0.00017756218714537475,-0.003721137686412912,-0.0018546994780459514
2014-03-17,0.0034203408191830764,0.0055747303544120275,0.0071542476139203615,0.0054221732824750735
2014-03-18,0.007408016969032261,0.006584770279975061,0.0032551235908500065,0.005177720658784635
2014-03-19,-0.005097134171696882,-0.009583783469301999,-0.003332157621918741,-0.00415107291706962
2014-03-20,0.0005015279706497289,0.0016481225155116075,0.012242677304879823,0.006800184331739345
2014-03-21,0.0002384970938016373,6.10538601963917e-05,-0.00033914404051171854,-7.305937480928115e-05
2014-03-24,0.0008488044578016662,0.000646982548189623,-0.0007149264478566453,5.615137470327269e-06
2014-03-25,0.0035945567315456284,0.005542851202433585,0.002971972593399652,0.003259091055401342
2014-03-26,-0.0016372190014470878,-0.0009008481418325553,-0.0037561240483031666,-0.0027786173188059093
2014-03-27,0.0025163756553057137,0.002122644301493004,-0.003837204367333591,-0.0009027756467305803
2014-03-28,0.004465168840117606,0.003473697687142785,-0.002764856357551304,0.0005857900109718095
2014-03-31,0.00346082079090948,0.004695699792224728,0.006553979286926026,0.005114943785316628
2014-04-02,0.0019606193354277934,0.0008025922340517688,-0.001370739983567626,0.00018249308968054656
2014-04-03,-0.0022148577182034,-0.0017393300674750645,-0.0016487944934718834,-0.0019131884333650762
2014-04-04,-0.0008991975558166887,-0.002455085216064745,-0.002002880760561876,-0.0014875338166918661
2014-04-07,-0.003787779247933609,-0.0025734427109870284,-0.007463812301154005,-0.0057463370192188945
2014-04-08,0.0036308028057283614,0.003161828567313618,0.0027598279274816395,0.0031675567206457256
2014-04-09,0.0023758484898268595,0.006985086454194489,0.002718786750687041,0.0025581731945976127
2014-04-10,-0.005169100453568554,-0.009942575489805816,-0.014381462910937337,-0.010067679999229528
2014-04-11,-0.0018657349739368279,-0.0037778035606153004,0.0011117244176830354,-0.00028940057001736186
2014-04-14,0.001887403835185042,0.002819613031468382,0.006745234367009356,0.0044628538075561774
2014-04-15,-0.0013626127765985485,-0.0010748010173461386,-0.0018211060359267783,-0.0016062420191745863
2014-04-16,0.007148779489752899,0.006505141479254961,0.008010202030736213,0.007606414474260026
2014-04-17,0.002335344613110024,0.0017056099630770039,0.003948971994718109,0.003192935671573416
2014-04-21,0.0001066529247526482,0.0003446109807634379,0.0014167702215281963,0.0008034628755697604
2014-04-22,0.0019332302678336521,0.001695361835665432,0.0014408454992880237,0.0016711858973326166
2014-04-23,-0.001183309804669741,-0.0012386541865656575,-0.00048622528900166273,-0.0008124107043050444
2014-04-24,-0.0006788613155209733,0.0002859229605758351,0.0006669160408292463,3.742278861440518e-05
2014-04-25,-0.0024135694793160356,-0.00492647586354833,-0.00578346220706738,-0.004208309148889033
2014-04-28,0.001563844064415898,0.001065173960128174,0.002245976053568688,0.0019265597084905384
2014-04-29,0.002490476639921857,0.004344225568214455,0.0034430708788355524,0.002997168880120471
2014-04-30,0.001854414063455101,0.002292189634307773,-0.004263033236439062,-0.001400950042076965
2014-05-01,0.0017368839075670994,0.001597433730704978,0.00278641601533125,0.0022937856095348597
2014-05-02,0.003277603256050643,0.0012694979570859743,0.001114269278660096,0.002129132894520769
2014-05-05,-0.003888259638242686,-0.0009337806865362674,0.00022349008536570736,-0.0017076252512714385
2014-05-06,-0.002785524612957113,-0.0014717847935193928,-0.003091148234743213,-0.0029479232568033753
2014-05-07,0.0025100298632370066,0.0026072021057252925,-0.0037241498969755593,-0.0008021385475174281
2014-05-08,-0.0016031690556556066,-0.0008370852677436202,-1.1227283657433418e-05,-0.0007598568699610508
2014-05-09,0.001431044890654487,7.794164136099013e-06,-0.0062136053464786345,-0.0026216514887671405
2014-05-12,0.0043189470048243805,0.005941938482274534,0.012239435326113268,0.008502752797607593
2014-05-13,0.003569951041981323,0.0020744216634398516,0.0020744216634398516,0.002777046925497295
2014-05-14,0.0013859125163586672,0.0007284983114075327,0.001463125170051205,0.00142682066211397
2014-05-15,-0.004571354713123532,-0.003840863900993585,-0.005576294080940736,-0.005103802369397781
2014-05-16,0.0020459783978290513,0.0031813359977086453,0.0021676839923947533,0.002110431125270651
2014-05-19,0.0,0.0005832315763303342,-0.000529935021886363,-0.0002806584943451096
2014-05-20,-0.0024072907193223303,-0.004150140798073965,-0.0034168006901981185,-0.0029418032350434498
2014-05-21,0.004863708848122705,0.004053892909208878,0.00742473556423362,0.006219068110976167
2014-05-22,0.0013637673056465793,0.002180269728631501,0.0026763970027097184,0.002059276077464922
2014-05-23,0.0015481098111675973,0.002202614668949332,0.00029260620041893226,0.000882460125385176
2014-05-26,1.931470257776624e-05,0.0,-0.002203287015752786,-0.0011583818158250603
2014-05-27,-0.0011676720478984715,0.0023722782533155407,0.0011733995933960184,7.15008001896944e-05
2014-05-28,0.0019915116873436833,0.001039934302424772,0.0008554821968358439,0.0013895275587532119
2014-05-29,-0.0002630626517190482,0.0022707271819863983,0.0036558539788853484,0.0018124710388331966
2014-05-30,-0.0005435987772320905,-0.0018833695446037746,-0.004766853738124799,-0.0027844315729868008
2014-06-02,0.0019698091521518357,-0.0002970139751792278,0.00020112000026983878,0.0010332193064426232
2014-06-03,7.432461968237547e-05,-0.0010023309440941874,0.004451878556996469,0.0023904831709586905
2014-06-04,0.00110666988575292,-0.0006330338267920288,0.0006319339801188484,0.0008549711349969957
2014-06-05,0.0009113571386512032,0.005924606147938771,0.00822844382674015,0.004789916016812112
2014-06-06,0.0047751699834763794,0.004603235261655847,0.0027484688271488533,0.003697202697424018
2014-06-09,0.0006839970855290201,0.0008492843713088227,0.0012617058606041454,0.00099097994271502
2014-06-10,0.0007884292875102172,-0.00043193203880176334,-0.002197709407170678,-0.0007987740837661628
2014-06-11,-0.001785067759468295,-0.002104144017289533,-0.00281782929883323,-0.00233323641229799
2014-06-12,-0.0005980654418300535,-0.0014590309202117124,-0.00420778189035409,-0.0025130982975685168
2014-06-13,0.0024953015359268083,0.0013681636779900863,0.00016117157522343994,0.0012590987990959146
2014-06-16,0.00021235110565887005,-0.0008589735743583793,-0.0007761316824204112,-0.00031059543408928914
2014-06-17,-1.506521273386685e-05,-0.00031793700748938836,-0.0009533128226306697,-0.0005112042037753728
2014-06-18,0.004749180085883209,0.007446174373669345,0.008644033159149744,0.006807841031132078
2014-06-19,-0.00029163297222911666,-0.00037043470214237484,-0.002855217466690596,-0.0016491107130546245
2014-06-20,-0.0015990035293254046,0.0007834535975788093,-0.0008791864485032663,-0.0012183040867560502
2014-06-23,-0.00021584107208016956,-0.0014890806625323938,-0.0074891979639253314,-0.004063906278760299
2014-06-24,-0.0034369734109932493,-0.002214563602431885,-0.00422829243951095,-0.003854191283154118
2014-06-25,-0.0007991700829546033,0.002208561744784898,0.003394792114333356,0.0014112391040113081
2014-06-26,0.0017914578389712776,0.00039774590557639655,-0.0015671089496612778,1.7833925050503296e-05
2014-06-27,0.0010034160011775928,0.0011227217915874554,-0.0017158500375271668,-0.00043032392580044654
2014-06-30,5.961371786056269e-05,-0.00010786980003252289,-0.0025394034660415343,-0.0013089623307410703
2014-07-01,-5.327847569591704e-05,-5.122182701833289e-05,0.00046446283839984837,0.00021901497886456234
2014-07-02,0.0037742172712134092,0.0002772539916351402,-0.003209838426567524,0.0001002216481167384
2014-07-03,0.002363467431521382,0.0018784145963992582,0.00496875377390249,0.0037294546083865843
2014-07-04,0.00030808666341264335,0.0,-0.0028219249148925263,-0.0013350473808355634
2014-07-07,-0.0014443880815550036,-0.002001876658017654,-0.0007351605719366772,-0.0010726256202288065
2014-07-08,-0.00283202484983458,-0.0034841091152716386,-0.0004899439833243591,-0.001603939529803644
2014-07-09,0.0024397415464045835,0.002776482711368322,0.001865886192875088,0.002138501018051686
2014-07-10,-0.005513799682112075,-0.004529525345837726,-0.00666555771128996,-0.006118240873690062
2014-07-11,0.0029863453116119043,0.0014943738257497952,0.0013908988853981175,0.002149518080123647
2014-07-14,0.0026344036649148528,0.0032875979551307832,0.01073101337947957,0.006877939774182051
2014-07-15,-0.0005496844540409107,-0.0017868441310244787,-0.002931403984347436,-0.0018027508423149596
2014-07-16,0.00451198590329982,0.002687516113929256,0.006823700159561463,0.005726846044217249
2014-07-17,-0.0059764822114832805,-0.008126624106438718,-0.010191591212647344,-0.008194036848089281
2014-07-18,0.005058257747355022,0.006746071619349703,0.009052716201736866,0.007155496391147098
2014-07-21,-0.000506215007491706,-0.0008512008614245392,-0.002903108375831187,-0.0017670434152904368
2014-07-22,0.004900811993196363,0.004274643468379358,0.004115676775939381,0.0044882804246821895
2014-07-23,0.001508272392673815,0.0013788578055282663,0.0014161009284088255,0.001459860942711888
2014-07-24,0.0006544614533097182,0.0005447956863529058,-0.00016331873552910547,0.00022495547684098227
2014-07-25,0.0013675866487612431,-0.001897899703966921,-0.0006329342455785314,0.00031730180710409783
2014-07-28,0.0004696810215216729,0.00018462404104591101,0.006375352173300097,0.0035672466647680423
2014-07-29,0.0001699541301471985,-0.0026801581590349954,-0.0038333687336054023,-0.0019356920076836204
2014-07-30,0.000680768416901012,-0.003152720879465276,0.001675452237589914,0.001202952091549081
2014-07-31,-0.01058516661925113,-0.012451348815999852,-0.0072906888998443,-0.008854833500582249
2014-08-01,-0.0016474736994321892,0.0005281390251290485,0.00037220043356800403,-0.0005850218012471986
2014-08-04,0.0,0.005328589645558157,0.006831192862734703,0.0035969987002713033
